報告数・累積報告数、疾病・都道府県別,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016年47週(11月21日～11月27日),2016年11月30日作成,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,エボラ出血熱,,クリミア・コンゴ出血熱,,痘そう,,南米出血熱,,ペスト,,マールブルグ病,,ラッサ熱,,急性灰白髄炎,,結核,,ジフテリア,,重症急性呼吸器症候群,,中東呼吸器症候群,,鳥インフルエンザ（Ｈ５Ｎ１）,,鳥インフルエンザ（Ｈ７Ｎ９）,,コレラ,,細菌性赤痢,,腸管出血性大腸菌感染症,,腸チフス,,パラチフス,,Ｅ型肝炎,,ウエストナイル熱,,Ａ型肝炎,,エキノコックス症,,黄熱,,オウム病,,オムスク出血熱,,回帰熱,,キャサヌル森林病,,Ｑ熱,,狂犬病,,コクシジオイデス症,,サル痘,,ジカウイルス感染症,,重症熱性血小板減少症候群,,腎症候性出血熱,,西部ウマ脳炎,,ダニ媒介脳炎,,炭疽,,チクングニア熱,,つつが虫病,,デング熱,,東部ウマ脳炎,,鳥インフルエンザ(Ｈ５Ｎ１を除く）,,ニパウイルス感染症,,日本紅斑熱,,日本脳炎,,ハンタウイルス肺症候群,,Ｂウイルス病,,鼻疽,,ブルセラ症,,ベネズエラウマ脳炎,,ヘンドラウイルス感染症,,発しんチフス,,ボツリヌス症,,マラリア,,野兎病,,ライム病,,リッサウイルス感染症,,リフトバレー熱,,類鼻疽,,レジオネラ症,,レプトスピラ症,,ロッキー山紅斑熱,,アメーバ赤痢,,ウイルス性肝炎,,カルバペネム耐性腸内細菌感染症,,急性脳炎,,クリプトスポリジウム症,,クロイツフェルト・ヤコブ病,,劇症型溶血性レンサ球菌感染症,,後天性免疫不全症候群,,ジアルジア症,,侵襲性インフルエンザ菌感染症,,侵襲性髄膜炎菌感染症,,侵襲性肺炎球菌感染症,,水痘（入院例）,,先天性風しん症候群,,梅毒,,播種性クリプトコックス症,,破傷風,,バンコマイシン耐性黄色ブドウ球菌感染症,,バンコマイシン耐性腸球菌感染症,,風しん,,麻しん,,薬剤耐性アシネトバクター感染症,
栃木県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,288,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,35,0,0,0,1,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,12,0,1,0,9,0,19,0,1,0,2,0,5,0,9,0,0,0,1,1,1,1,24,0,4,0,0,0,37,0,3,0,2,0,0,0,0,0,1,0,0,0,0
群馬県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,236,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,83,0,0,0,0,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,38,0,0,0,0,0,10,0,2,0,11,0,13,0,0,0,2,0,2,0,15,0,1,0,2,0,0,1,45,0,2,0,0,1,29,0,1,0,2,0,0,1,2,0,1,0,1,0,0
埼玉県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,169,0,2,0,0,0,14,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,44,0,7,0,47,1,36,0,0,0,5,1,20,0,39,0,1,1,9,0,2,2,84,0,9,0,0,3,166,0,6,0,4,0,0,0,7,0,4,0,7,1,7
千葉県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1254,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,170,0,1,0,0,1,23,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,32,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,65,0,3,0,0,0,46,0,9,1,63,0,56,0,1,0,8,0,20,1,42,0,2,0,12,0,1,3,134,0,2,0,0,2,116,0,7,0,7,0,0,0,0,0,13,0,24,0,3
東京都,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3304,0,0,0,0,0,0,0,0,0,0,0,2,1,37,3,437,0,17,0,8,0,33,0,0,0,63,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,1,130,0,7,0,0,3,196,1,64,3,174,0,76,1,2,0,15,1,62,4,421,0,14,0,41,0,5,3,305,1,48,0,0,20,1524,0,17,0,4,0,0,0,2,0,19,0,22,0,1
神奈川県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1510,0,0,0,0,0,0,0,0,0,0,0,2,0,7,2,262,0,2,0,0,0,25,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,1,112,0,4,0,0,3,95,0,16,1,100,1,63,0,2,0,4,0,48,1,74,0,3,1,19,0,5,1,201,0,24,0,0,0,257,0,5,0,6,0,0,0,8,0,9,0,8,0,4
新潟県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,319,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,48,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,14,0,1,0,16,0,4,0,0,0,5,0,12,0,4,0,1,0,8,0,0,0,57,0,3,0,0,0,40,0,0,0,3,0,0,0,0,1,2,0,0,0,0
富山県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,167,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,13,0,1,0,0,0,11,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,3,0,1,0,10,0,3,0,0,0,1,0,7,0,5,0,4,0,4,0,0,2,23,0,0,0,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,1
石川県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,5,0,1,1,13,0,0,0,0,0,2,0,9,0,4,0,0,1,8,0,0,0,23,0,5,0,0,0,15,0,2,0,3,0,0,0,0,0,1,0,0,0,0
福井県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,117,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,7,0,0,0,7,0,2,0,0,0,1,0,4,0,0,0,0,0,2,0,1,1,14,0,2,0,0,1,14,0,2,0,1,0,0,0,0,0,1,0,0,0,0
山梨県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,6,0,1,0,8,0,0,0,0,0,0,0,2,0,8,0,0,0,1,0,0,0,9,1,5,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0
長野県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,248,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,1,20,0,7,0,35,0,12,0,0,1,1,0,7,0,5,0,1,0,3,0,0,0,52,0,7,0,0,0,16,0,3,0,5,0,0,0,0,0,3,0,1,0,0
岐阜県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,33,0,0,0,0,1,12,0,1,0,9,1,1,0,0,0,2,0,6,1,25,0,0,0,3,0,3,4,42,0,5,0,0,0,32,0,4,0,0,0,0,0,0,0,3,0,0,0,0
静岡県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,399,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,95,0,0,0,1,0,3,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,8,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,0,2,0,0,1,24,0,7,2,21,0,31,0,1,0,6,1,14,0,21,0,1,0,9,0,0,2,67,0,11,0,0,0,55,0,3,0,4,0,0,0,2,0,7,0,1,0,0
愛知県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1580,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2,152,0,12,0,0,0,4,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,89,0,0,0,0,0,59,0,5,1,68,0,36,0,0,0,11,1,23,0,89,0,1,0,21,0,6,2,135,0,10,0,0,2,230,0,11,0,5,0,0,0,0,0,20,0,5,0,2
三重県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,270,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,9,0,2,0,38,0,2,0,0,0,3,1,10,0,12,0,1,0,2,0,0,0,26,0,2,0,0,0,34,0,2,0,1,0,0,0,1,0,1,0,2,0,1
滋賀県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,7,0,4,0,7,0,3,0,0,0,1,0,5,0,8,0,3,0,3,0,0,3,33,0,1,0,0,3,24,0,2,0,3,0,0,0,0,0,0,0,1,0,0
京都府,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,4,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,19,0,4,0,33,0,18,0,0,0,3,0,9,0,17,0,5,0,11,0,5,0,87,0,5,0,0,1,59,0,0,0,1,0,0,0,1,0,0,0,2,0,7
大阪府,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1458,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,224,0,2,0,2,0,7,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,72,0,1,0,0,0,104,0,25,1,129,0,42,0,1,0,10,0,23,0,164,2,5,1,25,0,3,4,166,0,24,0,0,7,532,0,7,0,4,0,0,0,9,0,11,1,51,0,2
兵庫県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,747,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,123,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,45,0,16,0,66,2,45,0,0,0,9,0,26,1,29,0,1,0,14,0,3,2,120,0,6,0,0,5,158,0,3,0,0,0,0,0,0,0,9,0,20,0,0
奈良県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,241,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,23,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,11,0,1,1,19,0,4,0,0,0,3,0,4,0,3,0,1,0,5,0,1,1,19,0,2,0,0,1,34,0,1,0,3,0,0,1,3,0,0,0,3,0,0
和歌山県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,6,0,2,0,4,0,3,0,0,0,1,0,3,0,6,0,0,0,2,0,0,1,11,0,2,0,0,0,13,0,2,0,1,0,0,0,0,0,0,1,2,0,1
