報告数・累積報告数、疾病・都道府県別,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016年42週(10月17日～10月23日),2016年10月26日作成,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,エボラ出血熱,,クリミア・コンゴ出血熱,,痘そう,,南米出血熱,,ペスト,,マールブルグ病,,ラッサ熱,,急性灰白髄炎,,結核,,ジフテリア,,重症急性呼吸器症候群,,中東呼吸器症候群,,鳥インフルエンザ（Ｈ５Ｎ１）,,鳥インフルエンザ（Ｈ７Ｎ９）,,コレラ,,細菌性赤痢,,腸管出血性大腸菌感染症,,腸チフス,,パラチフス,,Ｅ型肝炎,,ウエストナイル熱,,Ａ型肝炎,,エキノコックス症,,黄熱,,オウム病,,オムスク出血熱,,回帰熱,,キャサヌル森林病,,Ｑ熱,,狂犬病,,コクシジオイデス症,,サル痘,,ジカウイルス感染症,,重症熱性血小板減少症候群,,腎症候性出血熱,,西部ウマ脳炎,,ダニ媒介脳炎,,炭疽,,チクングニア熱,,つつが虫病,,デング熱,,東部ウマ脳炎,,鳥インフルエンザ(Ｈ５Ｎ１を除く）,,ニパウイルス感染症,,日本紅斑熱,,日本脳炎,,ハンタウイルス肺症候群,,Ｂウイルス病,,鼻疽,,ブルセラ症,,ベネズエラウマ脳炎,,ヘンドラウイルス感染症,,発しんチフス,,ボツリヌス症,,マラリア,,野兎病,,ライム病,,リッサウイルス感染症,,リフトバレー熱,,類鼻疽,,レジオネラ症,,レプトスピラ症,,ロッキー山紅斑熱,,アメーバ赤痢,,ウイルス性肝炎,,カルバペネム耐性腸内細菌感染症,,急性脳炎,,クリプトスポリジウム症,,クロイツフェルト・ヤコブ病,,劇症型溶血性レンサ球菌感染症,,後天性免疫不全症候群,,ジアルジア症,,侵襲性インフルエンザ菌感染症,,侵襲性髄膜炎菌感染症,,侵襲性肺炎球菌感染症,,水痘（入院例）,,先天性風しん症候群,,梅毒,,播種性クリプトコックス症,,破傷風,,バンコマイシン耐性黄色ブドウ球菌感染症,,バンコマイシン耐性腸球菌感染症,,風しん,,麻しん,,薬剤耐性アシネトバクター感染症,
栃木県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,261,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,34,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,11,0,1,0,8,0,14,0,1,0,2,0,5,0,9,0,0,0,1,0,0,0,19,0,3,0,0,1,33,0,3,0,2,0,0,0,0,0,1,0,0,0,0
群馬県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,202,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,71,0,0,0,0,0,15,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,0,0,0,0,10,0,2,1,10,0,12,0,0,0,2,0,2,1,13,0,1,0,2,0,0,1,37,0,2,0,0,3,28,0,1,0,2,0,0,0,1,0,1,0,1,0,0
埼玉県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,150,0,2,0,0,0,14,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,1,44,1,7,0,40,1,33,0,0,0,5,1,19,0,37,0,1,0,8,0,2,0,76,1,9,0,0,5,148,0,6,0,3,0,0,0,7,0,5,0,7,0,6
千葉県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1145,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,160,0,1,0,0,2,22,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,31,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,60,0,1,0,0,1,43,0,8,2,56,2,49,0,1,0,6,0,17,1,36,0,2,0,11,0,1,1,119,0,2,0,0,1,97,0,7,1,5,0,0,0,0,1,12,1,24,0,3
東京都,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2929,0,0,0,0,0,0,0,0,0,0,0,1,0,34,7,409,0,17,0,7,1,32,0,0,0,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,4,116,0,7,0,0,2,183,2,59,0,157,0,75,0,1,0,14,0,58,10,391,0,14,0,39,0,4,4,269,1,43,0,0,23,1371,0,15,0,4,0,0,0,2,1,16,0,22,0,1
神奈川県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1333,0,0,0,0,0,0,0,0,0,0,0,2,0,7,8,178,0,2,0,0,0,25,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,3,97,0,4,0,0,2,81,1,16,3,81,2,60,0,2,0,4,0,41,1,63,0,3,0,17,0,5,2,173,1,23,0,0,6,229,0,3,0,6,0,0,1,8,0,9,0,8,0,4
新潟県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,283,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,44,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,14,0,1,0,15,0,4,0,0,0,4,0,9,0,4,0,1,0,7,0,0,1,54,0,3,0,0,2,37,0,0,0,3,0,0,0,0,0,1,0,0,0,0
富山県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,143,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,13,0,1,0,0,0,11,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,1,3,0,1,0,8,0,3,0,0,0,1,0,5,0,4,0,2,0,4,0,0,0,18,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,1
石川県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,132,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,1,1,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,4,0,1,0,10,0,0,0,0,0,2,0,8,0,4,0,0,0,7,0,0,0,20,0,5,0,0,0,14,0,2,0,3,0,0,0,0,0,1,0,0,0,0
福井県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,104,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,7,0,0,0,6,0,2,0,0,0,0,1,4,0,0,0,0,0,2,0,1,1,13,0,2,0,0,0,11,0,2,0,1,0,0,0,0,0,1,0,0,0,0
山梨県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,1,0,7,0,0,0,0,0,0,0,1,0,8,0,0,0,1,0,0,0,8,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0
長野県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,229,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,34,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,1,18,0,7,0,30,0,11,0,0,0,0,0,7,0,5,0,1,0,3,0,0,1,48,0,6,0,0,1,14,0,2,0,5,0,0,0,0,0,2,1,1,0,0
岐阜県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,31,0,0,0,0,0,10,0,1,0,9,0,0,0,0,0,2,0,6,0,22,0,0,0,2,0,3,2,37,0,5,0,0,0,27,0,4,0,0,0,0,0,0,0,2,0,0,0,0
静岡県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,372,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,81,0,0,0,1,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,0,2,0,0,0,22,0,6,0,14,0,30,0,1,0,6,0,12,0,20,0,1,0,8,0,0,1,59,0,10,0,0,2,53,0,3,0,4,0,0,0,2,0,7,0,1,0,0
愛知県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1447,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,133,0,12,0,0,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,73,0,0,0,0,0,54,0,5,1,57,0,35,0,0,0,11,0,22,0,79,0,1,0,20,0,6,1,113,0,9,0,0,2,207,1,11,0,4,0,0,0,0,0,20,2,5,0,2
三重県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,236,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,7,0,1,2,33,0,1,0,0,0,3,0,9,0,11,0,1,0,2,0,0,0,24,0,1,0,0,0,30,0,2,0,1,0,0,0,1,0,0,0,2,0,1
滋賀県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,7,0,3,1,6,0,3,0,0,0,1,0,4,0,7,0,3,0,3,0,0,0,26,0,1,0,0,0,14,0,2,0,2,0,0,0,0,0,0,0,1,0,0
京都府,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,4,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,17,0,4,0,30,1,18,0,0,0,3,0,8,0,17,0,5,0,9,1,5,1,80,0,5,0,0,3,53,0,0,0,1,0,0,0,1,0,0,0,2,0,7
大阪府,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1295,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,206,0,2,0,2,0,7,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,65,0,0,0,0,0,100,1,25,0,113,0,38,0,1,0,8,1,21,1,143,0,3,1,22,0,2,2,140,0,22,0,0,8,473,0,7,0,4,0,0,0,7,0,11,1,52,0,2
兵庫県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,655,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,119,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,1,40,1,15,1,57,0,38,0,0,0,9,0,26,0,25,0,1,0,14,0,3,4,110,0,4,0,0,2,133,0,3,0,0,0,0,0,0,0,9,0,20,0,0
奈良県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,219,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,8,0,1,0,18,0,4,0,0,0,3,0,4,0,3,0,0,0,5,0,1,0,15,0,2,0,0,2,29,0,0,0,3,0,0,0,2,0,0,0,3,0,0
和歌山県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,5,0,1,0,4,0,3,0,0,0,1,0,3,0,6,0,0,0,2,0,0,1,8,0,2,0,0,0,13,0,2,0,1,0,0,0,0,0,0,0,1,0,1
