報告数・累積報告数、疾病・都道府県別,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018年44週(10月29日～11月04日),2018年11月07日作成,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,エボラ出血熱,,クリミア・コンゴ出血熱,,痘そう,,南米出血熱,,ペスト,,マールブルグ病,,ラッサ熱,,急性灰白髄炎,,結核,,ジフテリア,,重症急性呼吸器症候群,,中東呼吸器症候群,,鳥インフルエンザ（Ｈ５Ｎ１）,,鳥インフルエンザ（Ｈ７Ｎ９）,,コレラ,,細菌性赤痢,,腸管出血性大腸菌感染症,,腸チフス,,パラチフス,,Ｅ型肝炎,,ウエストナイル熱,,Ａ型肝炎,,エキノコックス症,,黄熱,,オウム病,,オムスク出血熱,,回帰熱,,キャサヌル森林病,,Ｑ熱,,狂犬病,,コクシジオイデス症,,サル痘,,ジカウイルス感染症,,重症熱性血小板減少症候群,,腎症候性出血熱,,西部ウマ脳炎,,ダニ媒介脳炎,,炭疽,,チクングニア熱,,つつが虫病,,デング熱,,東部ウマ脳炎,,鳥インフルエンザ(Ｈ５Ｎ１を除く）,,ニパウイルス感染症,,日本紅斑熱,,日本脳炎,,ハンタウイルス肺症候群,,Ｂウイルス病,,鼻疽,,ブルセラ症,,ベネズエラウマ脳炎,,ヘンドラウイルス感染症,,発しんチフス,,ボツリヌス症,,マラリア,,野兎病,,ライム病,,リッサウイルス感染症,,リフトバレー熱,,類鼻疽,,レジオネラ症,,レプトスピラ症,,ロッキー山紅斑熱,,アメーバ赤痢,,ウイルス性肝炎,,カルバペネム耐性腸内細菌感染症,,急性弛緩性麻痺,,急性脳炎,,クリプトスポリジウム症,,クロイツフェルト・ヤコブ病,,劇症型溶血性レンサ球菌感染症,,後天性免疫不全症候群,,ジアルジア症,,侵襲性インフルエンザ菌感染症,,侵襲性髄膜炎菌感染症,,侵襲性肺炎球菌感染症,,水痘（入院例）,,先天性風しん症候群,,梅毒,,播種性クリプトコックス症,,破傷風,,バンコマイシン耐性黄色ブドウ球菌感染症,,バンコマイシン耐性腸球菌感染症,,百日咳,,風しん,,麻しん,,薬剤耐性アシネトバクター感染症,
栃木県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,4,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,44,0,0,0,0,0,7,0,3,1,22,0,1,1,8,0,0,0,2,0,11,0,14,0,0,0,4,0,0,1,32,1,4,0,0,2,43,0,3,0,5,0,0,0,0,1,66,0,6,0,0,0,0
群馬県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,189,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,111,0,0,0,0,0,13,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,0,1,0,0,0,6,0,4,1,21,0,0,0,9,0,0,0,8,0,10,0,9,0,0,0,6,0,0,0,34,0,1,0,0,3,78,0,1,0,2,0,0,0,3,4,52,1,14,0,0,0,0
埼玉県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,866,0,0,0,0,0,0,0,0,0,0,0,1,4,22,1,261,0,1,0,2,0,26,0,0,0,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,90,0,0,0,0,0,36,0,6,0,76,1,5,1,33,0,0,1,6,1,25,1,29,0,2,1,22,0,1,3,110,0,8,0,0,4,191,0,2,0,2,0,0,0,4,20,502,16,127,0,13,0,5
千葉県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,905,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,196,0,2,0,0,0,24,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,88,0,0,0,0,1,33,0,15,0,79,0,4,1,69,0,0,0,6,0,29,0,39,0,1,0,15,0,1,7,139,0,24,0,0,1,134,0,9,0,5,0,0,0,3,11,398,16,285,0,23,0,0
東京都,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2762,0,0,0,0,0,0,0,0,0,0,0,0,6,74,11,430,0,11,0,7,4,84,0,0,6,390,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,1,0,0,0,0,0,1,1,146,0,5,0,0,0,135,0,55,2,186,1,7,0,50,0,3,0,23,0,76,5,335,0,17,1,35,0,6,3,313,1,50,0,0,24,1474,0,16,0,7,0,0,0,5,75,1738,41,656,0,17,0,4
神奈川県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,280,0,2,0,0,1,40,0,0,3,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,90,0,2,0,0,1,63,0,16,1,201,0,4,2,29,0,0,1,15,0,44,1,63,0,6,0,33,0,1,2,179,0,47,0,0,3,305,0,6,0,5,0,0,0,3,28,528,18,250,0,3,0,2
新潟県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,251,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,98,0,0,0,0,0,10,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0,0,12,0,9,0,25,0,2,0,14,0,0,0,5,0,5,0,5,0,1,0,13,0,0,2,63,0,4,0,0,0,56,0,1,0,2,0,0,0,0,3,199,2,10,0,0,0,0
富山県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,171,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,1,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0,0,2,0,0,0,14,0,1,0,6,0,0,0,0,0,19,0,0,0,0,0,5,0,0,0,32,0,7,0,0,0,13,0,3,0,0,0,0,0,0,0,21,0,9,0,0,0,0
石川県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,4,0,3,3,27,0,1,0,1,0,0,0,2,0,4,0,3,0,0,0,2,0,0,1,23,0,3,0,0,0,14,0,2,0,1,0,0,0,0,7,74,4,12,0,0,0,0
福井県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,17,0,0,0,0,0,2,0,0,0,10,0,2,0,4,0,0,0,3,0,3,0,1,0,0,0,0,0,0,0,16,0,3,0,0,0,18,0,3,0,0,0,0,0,0,5,69,2,4,0,1,0,0
山梨県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,5,0,1,0,4,0,1,0,7,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,7,0,5,0,0,0,14,0,0,0,2,0,0,0,0,6,101,0,5,0,2,0,1
長野県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,247,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,101,0,1,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,48,0,0,0,0,0,15,0,2,2,34,0,1,0,9,0,0,0,5,0,9,0,12,0,0,0,6,0,0,1,46,0,4,0,0,1,36,0,3,0,3,0,0,0,0,0,69,2,14,0,1,0,0
岐阜県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,62,0,5,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,42,0,0,0,0,1,17,0,2,0,17,1,9,0,7,0,0,0,0,0,9,0,20,1,3,0,8,0,0,0,36,0,4,0,0,0,62,0,3,0,2,0,0,0,0,2,74,0,9,0,1,0,0
静岡県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,448,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,87,0,1,0,0,0,3,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,91,0,1,0,0,0,13,0,0,0,35,0,2,1,18,0,0,0,5,1,24,0,25,0,0,0,6,0,0,1,83,0,5,0,0,1,66,0,6,0,1,0,0,0,0,17,109,1,26,0,4,1,4
愛知県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,145,0,0,0,1,0,5,0,0,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,145,0,1,0,0,0,38,0,3,3,126,1,8,0,27,0,0,0,3,1,41,0,79,0,2,0,30,0,4,4,159,0,20,0,0,4,375,0,15,0,5,0,0,0,2,10,321,5,94,1,37,0,0
三重県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,234,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,42,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0,0,8,0,2,0,35,0,2,0,10,0,0,0,1,0,7,0,12,0,0,0,7,0,1,0,34,0,3,0,0,0,55,0,2,0,0,0,0,0,0,4,106,1,20,0,2,0,0
滋賀県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,29,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,5,0,1,0,11,0,1,0,3,0,0,0,6,0,8,0,9,0,0,0,5,0,0,0,32,0,5,0,0,0,14,0,1,0,0,0,0,0,2,5,98,3,9,0,1,0,0
京都府,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,475,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,46,0,0,0,0,0,2,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,20,0,5,3,41,0,3,0,9,0,0,0,6,0,9,0,18,0,0,1,6,0,2,1,91,0,4,0,0,4,93,0,4,0,1,0,0,0,0,1,113,2,14,0,0,0,0
大阪府,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,194,0,1,0,2,0,8,0,0,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,2,119,0,1,0,0,0,67,0,9,0,163,0,4,0,21,0,0,0,9,1,27,2,129,0,5,1,59,0,2,3,221,1,26,0,0,9,997,0,6,0,2,0,0,0,20,30,805,12,71,1,3,0,0
兵庫県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,708,0,0,0,0,0,0,0,0,0,0,0,1,1,6,8,125,0,0,0,2,0,13,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,73,0,2,0,0,0,27,0,14,0,63,1,9,0,26,0,1,1,7,1,30,0,22,0,4,0,15,0,4,3,195,0,11,0,0,3,218,0,8,0,3,0,0,0,3,22,427,3,28,0,1,0,0
奈良県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,193,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,26,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,6,0,1,2,37,0,1,0,5,0,0,0,1,0,10,0,5,0,0,0,3,0,0,0,19,0,5,0,0,0,43,0,2,0,1,0,0,1,5,1,50,1,6,0,0,0,0
